month,GBP,USD,EUR,JPY
372,0.2524652678854568,0.23850942057531907,0.4019339945235116,0.6949937111000309
373,0.25154089177640876,0.23759829038902625,0.40094514645770685,0.694303131566261
374,0.25061990047555427,0.23669064083330857,0.39995873144327976,0.6936132398104005
375,0.24970228157888674,0.23578645861100572,0.39897474348538037,0.6929240351080512
376,0.24878802272818132,0.23488573047578662,0.397993176604188,0.6922355167365455
377,0.2478771116108073,0.23398844323195145,0.3970140248348783,0.6915476839749038
378,0.24696953595955523,0.23309458373423664,0.3960372822275631,0.6908605361038286
379,0.24606528355245852,0.23220413888762684,0.3950629428472562,0.6901740724056674
380,0.24516434221261502,0.23131709564715017,0.39409100077382797,0.6894882921643943
381,0.24426669980801832,0.23043344101770089,0.3931214501019468,0.6888031946655854
382,0.2433723442513734,0.22955316205383672,0.39215428494105686,0.6881187791963913
383,0.24248126349992896,0.2286762458595903,0.3911894994153211,0.687435045045515
384,0.24159344555530424,0.22780267958828318,0.3902270876635771,0.686751991503206
385,0.24070887846331873,0.2269324504423316,0.38926704383929495,0.6860696178612109
386,0.23982755031381842,0.2260655456730633,0.3883093621105462,0.68538792341278
387,0.2389494492405095,0.22520195258052544,0.3873540366599417,0.6847069074526286
388,0.23807456342078404,0.22434165851329926,0.3864010616846032,0.6840265692769276
389,0.23720288107556123,0.22348465086831545,0.38545043139611895,0.6833469081832719
390,0.23633439046910995,0.22263091709066565,0.38450214002050287,0.6826679234706823
391,0.23546907990888827,0.22178044467341937,0.3835561817981459,0.6819896144395529
392,0.2346069377453797,0.22093322115744085,0.38261255098378144,0.6813119803916744
393,0.23374795237192292,0.22008923413120446,0.38167124184645207,0.6806350206301846
394,0.23289211222455464,0.2192484712306147,0.3807322486694508,0.6799587344595648
395,0.2320394057818429,0.21841092013881752,0.3797955657502949,0.6792831211856171
396,0.23118982156472187,0.21757656858602953,0.3788611874006851,0.678608180115454
397,0.23034334813633808,0.2167454043493508,0.37792910794645773,0.6779339105574735
398,0.22949997410188716,0.21591741525258393,0.37699932172755163,0.6772603118213573
399,0.22865968810844706,0.21509258916606358,0.37607182309797227,0.6765873832180371
400,0.22782247884483403,0.2142709140064663,0.37514660642574266,0.6759151240596921
401,0.22698833504142818,0.2134523777366435,0.3742236660928752,0.6752435336597332
402,0.22615724547002605,0.21263696836544047,0.373302996495324,0.6745726113327829
403,0.22532919894368508,0.21182467394751683,0.3723845920429541,0.6739023563946631
404,0.22450418431655908,0.21101548258317981,0.3714684471594987,0.673232768162383
405,0.22368219048375043,0.21020938241819856,0.37055455628252204,0.67256384595413
406,0.22286320638115467,0.20940636164363988,0.3696429138633873,0.6718955890892507
407,0.22204722098530202,0.20860640849568926,0.36873351436720847,0.6712279968882257
408,0.22123422331320955,0.20780951125547895,0.36782635227282506,0.6705610686726875
409,0.22042420242222874,0.20701565824891754,0.36692142207275685,0.6698948037653798
410,0.21961714740988986,0.2062248378465185,0.3660187182731651,0.669229201490164
411,0.21881304741375404,0.20543703846322345,0.36511823539383,0.6685642611719903
412,0.218011891611262,0.2046522485582455,0.3642199679680959,0.667899982136904
413,0.21721366921958624,0.20387045663488526,0.3633239105428462,0.667236363712015
414,0.21641836949547621,0.20309165124037096,0.36243005767846875,0.6665734052255167
415,0.21562598173512118,0.20231582096568754,0.3615384039488093,0.6659111060066346
416,0.21483649527398915,0.20154295444541098,0.3606489439411478,0.6652494653856489
417,0.21404989948669248,0.2007730403575373,0.35976167225615296,0.6645884826938712
418,0.21326618378682943,0.2000060674233207,0.3588765835078591,0.663928157263636
419,0.21248533762685134,0.1992420244071089,0.35799367232361246,0.663268488428286
420,0.21170735049790398,0.1984809001161721,0.3571129333440576,0.6626094755221772
421,0.21093221192969536,0.19772268340054805,0.3562343612230814,0.6619511178806528
422,0.21015991149034363,0.19696736315286836,0.3553579506277992,0.6612934148400371
423,0.20939043878623978,0.1962149283082033,0.3544836962385004,0.6606363657376332
424,0.2086237834618977,0.19546536784389484,0.3536115927486298,0.6599799699117207
425,0.20785993519982018,0.1947186707794002,0.35274163486474336,0.6593242267015218
426,0.20709888372035185,0.19397482617612455,0.3518738173064754,0.658669135447218
427,0.20634061878154245,0.19323382313726545,0.3510081348065161,0.6580146954899356
428,0.20558513017900146,0.1924956508076472,0.35014458211055693,0.6573609061717205
429,0.20483240774576267,0.1917602983735722,0.34928315397727283,0.6567077668355676
430,0.20408244135214698,0.1910277550626503,0.3484238451782838,0.6560552768253649
431,0.2033352209056162,0.1902980101436473,0.3475666504981263,0.6554034354859319
432,0.20259073635064312,0.18957105292633009,0.3467115647342059,0.654752242162977
433,0.20184897766856894,0.18884687276130413,0.34585858269677966,0.6541016962031101
434,0.20110993487747195,0.18812545903985742,0.34500769920891416,0.6534517969538399
435,0.20037359803202423,0.18740680119381056,0.34415890910645613,0.6528025437635391
436,0.19963995722336095,0.18669088869535694,0.34331220723800154,0.6521539359814765
437,0.19890900257894478,0.18597771105691033,0.3424675884648582,0.651505972957771
438,0.1981807242624284,0.1852672578309516,0.3416250476610084,0.6508586540434178
439,0.19745511247352412,0.1845595186098728,0.3407845797130962,0.650211978590267
440,0.19673215744786932,0.18385448302582966,0.33994617952036865,0.6495659459510126
441,0.19601184945689237,0.1831521407505809,0.33910984199466715,0.6489205554792016
442,0.19529417880768168,0.18245248149534724,0.33827556206038006,0.6482758065292111
443,0.1945791358428516,0.18175549501065494,0.33744333465441795,0.6476316984562575
444,0.1938667109404137,0.1810611710861858,0.33661315472617587,0.6469882306163817
445,0.1931568945136447,0.18036949955062695,0.33578501723751186,0.6463454023664532
446,0.19244967701095628,0.17968047027152537,0.3349589171627038,0.6457032130641498
447,0.1917450489157637,0.1789940731551342,0.3341348494884243,0.645061662067959
448,0.19104300074636205,0.17831029814626773,0.333312809213706,0.6444207487371845
449,0.19034352305579036,0.17762913522815799,0.3324927913499164,0.6437804724319257
450,0.189646606431707,0.1769505744222976,0.3316747909207197,0.6431408325130723
451,0.18895224149626177,0.17627460578830548,0.3308588029620497,0.6425018283423147
452,0.1882604189059668,0.1756012194237684,0.3300448225220764,0.6418634592821333
453,0.18757112935157666,0.17493040546411168,0.32923284466117286,0.6412257246957755
454,0.18688436355794916,0.1742621540824371,0.3284228644518934,0.6405886239472762
455,0.18620011228393454,0.17359645548939487,0.3276148769789371,0.6399521564014454
456,0.18551836632223676,0.17293329993302547,0.3268088773391097,0.6393163214238603
457,0.18483911649929857,0.17227267769863192,0.3260048606413142,0.6386811183808581
458,0.1841623536751731,0.17161457910862432,0.32520282200649087,0.6380465466395435
459,0.18348806874339785,0.17095899452238617,0.3244027565676184,0.63741260556777
460,0.18281625263087678,0.17030591433612624,0.32360465946965683,0.6367792945341519
461,0.18214689629775419,0.16965532898274624,0.32280852586953235,0.6361466129080501
462,0.1814799907372901,0.16900722893169493,0.3220143509361093,0.6355145600595625
463,0.1808155269757448,0.16836160468882921,0.32122212985014864,0.6348831353595467
464,0.18015349607225098,0.1677184467962753,0.3204318578042849,0.6342523381795716
465,0.17949388911869452,0.16707774583229038,0.3196435300029977,0.6336221678919666
466,0.1788366972395959,0.16643949241112835,0.3188571416625785,0.6329926238697728
467,0.17818191159199032,0.165803677182892,0.31807268801110705,0.6323637054867649
468,0.1775295233653044,0.16517029083340617,0.3172901642884097,0.6317354121174438
469,0.17687952378124058,0.16453932408408004,0.31650956574604727,0.6311077431370318
470,0.17623190409365658,0.16391076769176233,0.31573088764727003,0.630480697921465
471,0.17558665558844905,0.16328461244861936,0.3149541252669947,0.6298542758473922
472,0.17494376958343155,0.16266084918198945,0.3141792738917785,0.629228476292173
473,0.1743032374282226,0.1620394687542497,0.31340632881979075,0.6286032986338759
474,0.17366505050412845,0.16142046206269042,0.31263528536076757,0.6279787422512865
475,0.17302920022401816,0.16080382003937257,0.31186613883600794,0.6273548065238725
476,0.1723956780322193,0.16018953365099675,0.3110988845783286,0.626731490831814
477,0.1717644754043951,0.15957759389877627,0.3103335179320406,0.6261087945559883
478,0.17113558384743283,0.1589679918182982,0.30957003425291263,0.6254867170779569
479,0.17050899489932367,0.1583607184793966,0.308808428908161,0.6248652577799771
480,0.16988470012905468,0.15775576498601934,0.3080486972763992,0.6242444160449993
481,0.16926269113649445,0.15715312247609917,0.3072908347476254,0.623624191256656
482,0.1686429595522745,0.15655278212142307,0.30653483672318543,0.6230045827992646
483,0.1680254970376816,0.1559547351275065,0.3057806986157517,0.622385590057821
484,0.16741029528454046,0.1553589727334539,0.30502841584928664,0.6217672124180017
485,0.1667973460151085,0.154765486211846,0.30427798385902444,0.621149449266158
486,0.1661866409819566,0.15417426686859842,0.30352939809142837,0.6205322999893106
487,0.16557817196786073,0.15358530604284124,0.30278265400418364,0.6199157639751663
488,0.16497193078569672,0.15299859510679062,0.3020377470661471,0.6192998406120852
489,0.16436790927831688,0.15241412546561992,0.3012946727573416,0.6186845292891011
490,0.16376609931845323,0.15183188855734067,0.3005534265689093,0.6180698293959164
491,0.1631664928085995,0.151251875852667,0.2998140040030927,0.6174557403228949
492,0.1625690816809063,0.15067407885489997,0.29907640057320567,0.6168422614610448
493,0.16197385789707183,0.15009848909979992,0.29834061180361543,0.6162293922020611
494,0.16138081344822652,0.1495250981554564,0.2976066332296946,0.6156171319382747
495,0.1607899403548386,0.14895389762217795,0.2968744603978134,0.6150054800626777
496,0.16020123066659167,0.14838487913235457,0.2961440888652977,0.6143944359689172
497,0.1596146764622897,0.14781803435034346,0.2954155142004209,0.6137839990512861
498,0.15903026984974242,0.14725335497234887,0.2946887319823509,0.6131741687047275
499,0.15844800296566308,0.14669083272629113,0.2939637378011455,0.6125649443248319
500,0.15786786797555774,0.14613045937169547,0.2932405272577148,0.61195632530784
501,0.15728985707362628,0.1455722266995631,0.29251909596379755,0.6113483110506289
502,0.15671396248265312,0.1450161265322599,0.2917994395419299,0.61074090095072
503,0.15614017645390083,0.1444621507233849,0.2910815536254291,0.6101340944062759
504,0.15556849126700964,0.14391029115766338,0.2903654338583513,0.609527890816097
505,0.1549988992298911,0.14336053975081944,0.28965107589547867,0.6089222895796182
506,0.15443139267862574,0.14281288844945983,0.2889384754022849,0.6083172900969105
507,0.15386596397735855,0.14226732923095733,0.28822762805491914,0.6077128917686824
508,0.15330260551819389,0.14172385410333105,0.28751852954015894,0.6071090939962709
509,0.15274130972109876,0.14118245510513314,0.2868111755554073,0.606505896181637
510,0.1521820690337969,0.1406431243053261,0.2861055618086531,0.6059032977273778
511,0.15162487593166643,0.14010585380317217,0.28540168401845023,0.6053012980367228
512,0.15106972291764031,0.1395706357281152,0.28469953791388314,0.6046998965135169
513,0.15051660252210453,0.13903746223966582,0.2839991192345536,0.6040990925622328
514,0.1499655073027985,0.13850632552728592,0.2833004237305414,0.6034988855879668
515,0.14941642984471135,0.13797721781027342,0.28260344716239616,0.6028992749964379
516,0.14886936275998688,0.13745013133765255,0.2819081853010849,0.6023002601939778
517,0.14832429868782124,0.13692505838805477,0.2812146339279972,0.6017018405875474
518,0.14778123029436324,0.13640199126960897,0.2805227888348953,0.6011040155847148
519,0.14724015027261783,0.1358809223198266,0.2798326458238953,0.6005067845936777
520,0.1467010513423451,0.1353618439054944,0.279144200707452,0.5999101470232341
521,0.14616392624996594,0.134844748422557,0.27845744930831906,0.5993141022828057
522,0.14562876776845737,0.13432962829600367,0.27777238745953065,0.598718649782414
523,0.1450955686972663,0.13381647597976867,0.2770890110043779,0.5981237889327078
524,0.14456432186220025,0.1333052839566064,0.27640731579637223,0.5975295191449351
525,0.14403502011533872,0.13279604473799356,0.27572729769923987,0.5969358398309521
526,0.14350765633493487,0.13228875086400815,0.2750489525868775,0.5963427504032234
527,0.14298222342531944,0.1317833949032312,0.2743722763433366,0.59575025027482
528,0.14245871431680543,0.13127996945262904,0.2736972648627969,0.595158338859424
529,0.14193712196559222,0.13077846713745225,0.2730239140495432,0.5945670155713104
530,0.14141743935367085,0.13027888061112033,0.2723522198179366,0.593976279825362
531,0.14089965948872987,0.1297812025551188,0.27168217809239065,0.5933861310370625
532,0.14038377540406197,0.12928542567889104,0.2710137848073508,0.5927965686224944
533,0.13986978015846913,0.12879154271973278,0.2703470359072629,0.592207591998349
534,0.13935766683616846,0.12829954644267957,0.269681927346555,0.5916192005818953
535,0.13884742854670246,0.12780942964041103,0.2690184550896062,0.5910313937910239
536,0.13833905842484032,0.12732118513313673,0.2683566151107256,0.5904441710442043
537,0.13783254963049132,0.12683480576849257,0.2676964033941343,0.5898575317605005
538,0.13732789534861117,0.12635028442143997,0.2670378159339287,0.5892714753595848
539,0.136825088789107,0.12586761399415708,0.26638084873406037,0.5886860012617072
540,0.13632412318675066,0.12538678741593848,0.2657254978083195,0.5881011088877155
541,0.13582499180108348,0.12490779764308876,0.2650717591802995,0.5875167976590522
542,0.13532768791632785,0.12443063765881845,0.2644196288833786,0.5869330669977464
543,0.1348322048412989,0.1239553004731463,0.2637691029606987,0.5863499163264159
544,0.13433853590930792,0.12348177912279057,0.2631201774651325,0.5857673450682589
545,0.13384667447808135,0.1230100666710721,0.2624728484592673,0.5851853526470736
546,0.13335661392966086,0.12254015620781086,0.2618271120153798,0.5846039384872432
547,0.13286834767032712,0.12207204084922198,0.26118296421540715,0.5840231020137213
548,0.13238186913049688,0.12160571373782131,0.26054040115092697,0.5834428426520627
549,0.1318971717646458,0.1211411680423173,0.2598994189231388,0.5828631598284025
550,0.13141424905121557,0.1206783969575165,0.2592600136428283,0.5822840529694411
551,0.130933094492526,0.1202173937042234,0.25862218143035465,0.5817055215024866
552,0.13045370161469008,0.11975815152913696,0.2579859184156219,0.58112756485541
553,0.12997606396752223,0.11930066370475631,0.2573512207380562,0.5805501824566704
554,0.1295001751244565,0.11884492352928164,0.2567180845465778,0.5799733737352942
555,0.12902602868245766,0.11839092432651092,0.25608650599959276,0.5793971381208987
556,0.128553618261933,0.1179386594457491,0.25545648126494763,0.5788214750436711
557,0.1280829375066517,0.1174881222617079,0.2548280065199215,0.578246383934382
558,0.12761398008365438,0.11703930617440723,0.25420107795120567,0.5776718642243742
559,0.12714673968317097,0.11659220460907742,0.2535756917548628,0.5770979153455532
560,0.1266812100185337,0.11614681101607065,0.2529518441363247,0.576524536730417
561,0.1262173848260926,0.11570311887075434,0.2523295313103513,0.5759517278120283
562,0.12575525786513453,0.11526112167342265,0.2517087495010182,0.5753794880240214
563,0.12529482291779456,0.11482081294920093,0.2510894949416939,0.574807816800603
564,0.12483607378897385,0.11438218624794734,0.2504717638750118,0.5742367135765476
565,0.12437900430625723,0.11394523514416072,0.24985555255285025,0.5736661777872099
566,0.12392360831983297,0.11350995323688642,0.24924085723630954,0.5730962088684957
567,0.12346987970240063,0.11307633414962122,0.2486276741956868,0.5725268062568928
568,0.12301781234909943,0.11264437153022128,0.24801599971046112,0.5719579693894593
569,0.122567400177418,0.11221405905081018,0.24740583006925804,0.5713896977038069
570,0.12211863712712051,0.11178539040768391,0.24679716156983958,0.570821990638124
571,0.121671517160155,0.11135835932121772,0.2461899905190769,0.5702548476311536
572,0.12122603426058141,0.11093295953577634,0.24558431323292249,0.5696882681222227
573,0.12078218243448399,0.11050918481962466,0.24498012603639768,0.5691222515512008
574,0.1203399557098953,0.1100870289648289,0.2443774252635654,0.5685567973585303
575,0.11989934813671417,0.10966648578717364,0.24377620725750251,0.567991904985214
576,0.119460353786624,0.10924754912606684,0.24317646837028994,0.5674275738728162
577,0.1190229667530153,0.10883021284445105,0.24257820496297786,0.5668638034634674
578,0.11858718115090462,0.1084144708287104,0.24198141340557336,0.5663005931998535
579,0.11815299111685622,0.10800031698858897,0.24138609007701545,0.5657379425252141
580,0.11772039080890438,0.10758774525709089,0.24079223136514805,0.5651758508833622
581,0.11728937440647083,0.10717674959039947,0.24019983366670253,0.5646143177186521
582,0.11685993611029101,0.10676732396778664,0.23960889338727792,0.5640533424760102
583,0.11643207014233371,0.1063594623915242,0.23901940694131651,0.56349292460091
584,0.11600577074572187,0.10595315888679295,0.238431370752079,0.5629330635393781
585,0.11558103218465851,0.10554840750160191,0.23784478125162728,0.562373758738011
586,0.11515784874434737,0.10514520230669527,0.237259634880805,0.5618150096439511
587,0.11473621473091819,0.10474353739546798,0.23667592808920804,0.5612568157048918
588,0.11431612447134404,0.10434340688387947,0.2360936573351697,0.5606991763690767
589,0.11389757231337354,0.10394480491036716,0.2355128190857341,0.5601420910853169
590,0.1134805526254476,0.10354772563575756,0.23493340981663888,0.5595855593029663
591,0.11306505979663072,0.1031521632431877,0.2343554260122934,0.55902958047192
592,0.11265108823652632,0.10275811193801186,0.23377886416575439,0.5584741540426507
593,0.11223863237520977,0.1023655659477226,0.23320372077870904,0.5579192794661462
594,0.11182768666314993,0.10197451952186437,0.23262999236144802,0.5573649561939752
595,0.11141824557113486,0.10158496693194682,0.23205767543285394,0.5568111836782319
596,0.1110103035901951,0.10119690247136674,0.23148676652036446,0.5562579613715772
597,0.11060385523153435,0.10081032045531628,0.23091726215997038,0.5557052887272068
598,0.11019889502645254,0.10042521522070692,0.2303491588961768,0.5551531651988684
599,0.10979541752627117,0.10004158112608386,0.22978245328199626,0.5546015902408479
600,0.10939341730226484,0.0996594125515416,0.22921714187891692,0.5540505633079867
601,0.10899288894558168,0.09927870389864688,0.2286532212568888,0.553500083855674
602,0.10859382706717428,0.09889944959034751,0.2280906879943046,0.5529501513398266
603,0.10819622629772968,0.09852164407090083,0.22752953867796544,0.5524007652169246
604,0.10780008128758957,0.09814528180578684,0.22696976990308215,0.5518519249439725
605,0.10740538670668781,0.09777035728162556,0.22641137827323135,0.5513036299785286
606,0.1070121372444686,0.09739686500610216,0.2258543604003511,0.5507558797786908
607,0.10662032760982482,0.09702479950788107,0.2252987129047149,0.550208673803101
608,0.10622995253101909,0.0966541553365275,0.22474443241491035,0.5496620115109375
609,0.10584100675561779,0.09628492706242933,0.2241915155678174,0.5491158923619183
610,0.10545348505041642,0.09591710927671424,0.22363995900859504,0.5485703158163067
611,0.10506738220137524,0.09555069659117531,0.22308975939064984,0.5480252813348896
612,0.10468269301354155,0.0951856836381866,0.22254091337562704,0.5474807883790135
613,0.10429941231098389,0.09482206507062749,0.22199341763338462,0.5469368364105447
614,0.10391753493672393,0.09445983556180503,0.22144726884196972,0.5463934248918983
615,0.10353705575266298,0.09409898980537355,0.22090246368760463,0.5458505532860117
616,0.10315796963951585,0.09373952251525898,0.22035899886466603,0.5453082210563789
617,0.1027802714967402,0.09338142842558098,0.21981687107565898,0.5447664276670052
618,0.10240395624247173,0.09302470229057463,0.21927607703120547,0.5442251725824548
619,0.10202901881344874,0.09266933888451354,0.21873661345001894,0.5436844552678046
620,0.10165545416495012,0.09231533300163704,0.21819847705888315,0.5431442751886794
621,0.10128325727072685,0.09196267945606865,0.2176616645926361,0.542604631811224
622,0.1009124231229296,0.09161137308174219,0.21712617279415192,0.5420655246021329
623,0.10054294673204868,0.09126140873232885,0.21659199841431484,0.541526953028616
624,0.10017482312683844,0.09091278128115655,0.21605913821200093,0.5409889165584207
625,0.09980804735425912,0.090565485621139,0.21552758895406732,0.5404514146598239
626,0.09944261447940408,0.09021951666470056,0.21499734741531426,0.5399144468016414
627,0.09907851958543405,0.08987486934369962,0.21446841037848863,0.5393780124531998
628,0.09871575777351517,0.08953153860935346,0.2139407746342442,0.5388421110843661
629,0.09835432416274709,0.08918951943217006,0.21341443698113305,0.5383067421655439
630,0.09799421389010236,0.08884880680186831,0.21288939422558473,0.5377719051676463
631,0.09763542211035864,0.08850939572730676,0.21236564318188375,0.5372375995621304
632,0.09727794399603304,0.0881712812364123,0.2118431806721561,0.5367038248209631
633,0.09692177473731793,0.08783445837610329,0.21132200352633906,0.5361705804166493
634,0.09656690954201713,0.08749892221222111,0.21080210858217555,0.5356378658222172
635,0.09621334363547997,0.08716466782945577,0.21028349268518626,0.5351056805112142
636,0.09586107226053668,0.0868316903312748,0.20976615268864934,0.5345740239577298
637,0.0955100906774387,0.08649998483984979,0.20925008545358992,0.5340428956363485
638,0.09516039416378685,0.08616954649598675,0.20873528784875484,0.5335122950222031
639,0.09481197801447627,0.08584037045905588,0.20822175675058763,0.5329822215909339
640,0.09446483754162648,0.08551245190691502,0.20770948904322759,0.5324526748187166
641,0.09411896807452343,0.08518578603584866,0.2071984816184705,0.5319236541822289
642,0.09377436495955206,0.0848603680604869,0.2066887313757626,0.5313951591586957
643,0.093431023560138,0.08453619321374328,0.20618023522217852,0.5308671892258436
644,0.09308893925668268,0.08421325674674111,0.20567299007240333,0.5303397438619156
645,0.09274810744650001,0.0838915539287458,0.2051669928487078,0.5298128225456992
646,0.0924085235437586,0.08357108004709383,0.20466224048094042,0.5292864247564667
647,0.0920701829794167,0.08325183040712576,0.20415872990650039,0.5287605499740345
648,0.09173308120115943,0.08293380033211355,0.20365645807031985,0.5282351976787286
649,0.09139721367334186,0.08261698516319806,0.203155421924849,0.5277103673513869
650,0.09106257587692564,0.0823013802593161,0.20265561843003402,0.5271860584733751
651,0.09072916330941798,0.08198698099713249,0.20215704455330624,0.5266622705265638
652,0.09039697148481124,0.08167378277097541,0.20165969726954885,0.5261390029933508
653,0.09006599593352342,0.08136178099276624,0.2011635735610933,0.5256162553566381
654,0.08973623220233576,0.08105097109195514,0.20066867041769265,0.5250940270998411
655,0.08940767585433611,0.08074134851544974,0.2001749848365091,0.52457231770691
656,0.08908032246885593,0.08043290872755235,0.1996825138220897,0.5240511266622825
657,0.08875416764141596,0.08012564720989158,0.19919125438634885,0.5235304534509171
658,0.0884292069836577,0.07981955946135755,0.19870120354855864,0.5230102975582965
659,0.08810543612329465,0.07951464099803406,0.1982123583353196,0.5224906584704049
660,0.08778285070404822,0.07921088735313407,0.1977247157805461,0.521971535673742
661,0.08746144638558724,0.07890829407693546,0.19723827292545631,0.5214529286553082
662,0.08714121884347567,0.07860685673671317,0.19675302681853887,0.5209348369026252
663,0.08682216376910712,0.07830657091667628,0.19626897451555197,0.5204172599037192
664,0.08650427686965433,0.07800743221790092,0.1957861130794927,0.5199001971471365
665,0.08618755386800414,0.07770943625827055,0.1953044395805847,0.5193836481219143
666,0.08587199050270707,0.0774125786724064,0.19482395109625872,0.5188676123176141
667,0.08555758252791311,0.07711685511160755,0.19434464471113846,0.5183520892242934
668,0.08524432571332065,0.07682226124378377,0.19386651751701653,0.5178370783325262
669,0.08493221584411548,0.07652879275339582,0.19338956661284226,0.5173225791333866
670,0.08462124872091438,0.076236445341389,0.19291378910470283,0.516808591118451
671,0.08431142015971159,0.07594521472513126,0.1924391821058042,0.5162951137798196
672,0.08400272599181857,0.07565509663835157,0.19196574273645187,0.5157821466100805
673,0.08369516206381218,0.07536608683107596,0.19149346812404144,0.5152696891023243
674,0.08338872423747479,0.07507818106956642,0.19102235540303275,0.5147577407501658
675,0.08308340838974165,0.0747913751362563,0.19055240171493304,0.5142463010477014
676,0.08277921041264276,0.07450566482969444,0.1900836042082853,0.5137353694895431
677,0.08247612621324862,0.07422104596447476,0.1896159600386471,0.5132249455708019
678,0.08217415171361817,0.07393751437118418,0.18914946636857627,0.5127150287870955
679,0.08187328285073836,0.07365506589633385,0.18868412036760535,0.5122056186345321
680,0.08157351557647247,0.07337369640230489,0.18821991921223685,0.5116967146097309
681,0.08127484585750773,0.07309340176728078,0.18775686008591497,0.5111883162098056
682,0.08097726967529646,0.07281417788519458,0.18729494017901666,0.5106804229323788
683,0.08068078302600701,0.07253602066566191,0.1868341566888258,0.5101730342755588
684,0.0803853819204641,0.07225892603392657,0.18637450681953077,0.5096661497379729
685,0.08009106238410041,0.07198288993079606,0.18591598778218768,0.5091597688187192
686,0.0797978204569003,0.07170790831258667,0.18545859679472018,0.5086538910174186
687,0.07950565219334664,0.07143397715105931,0.18500233108189856,0.5081485158341857
688,0.079214553662371,0.07116109243336623,0.18454718787531474,0.5076436427696112
689,0.07892452094729412,0.07088925016198719,0.1840931644133729,0.5071392713248143
690,0.07863555014577917,0.07061844635467296,0.1836402579412779,0.5066354010013818
691,0.07834763736977866,0.07034867704438742,0.1831884657110012,0.5061320313014075
692,0.0780607787454775,0.0700799382792498,0.18273778498128304,0.5056291617274941
693,0.07777497041324576,0.06981222612247351,0.18228821301760495,0.5051267917827105
694,0.07749020852758629,0.06954553665231246,0.1818397470921764,0.5046249209706444
695,0.07720648925708018,0.06927986596200307,0.1813923844839164,0.5041235487953599
696,0.07692380878433551,0.06901521015970463,0.18094612247844222,0.5036226747614241
697,0.07664216330594009,0.06875156536844296,0.18050095836804467,0.5031222983738964
698,0.07636154903240586,0.06848892772605629,0.1800568894516767,0.5026224191383242
699,0.07608196218811983,0.06822729338513404,0.17961391303494212,0.5021230365607434
700,0.07580339901129199,0.06796665851296682,0.1791720264300643,0.5016241501476946
701,0.07552585575390762,0.06770701929148376,0.17873122695588617,0.501125759406191
702,0.07524932868167243,0.06744837191719959,0.17829151193784312,0.5006278638437405
703,0.07497381407396649,0.0671907126011601,0.17785287870795224,0.5001304629683596
704,0.07469930822379249,0.06693403756888452,0.17741532460479656,0.49963355628853023
705,0.07442580743772431,0.06667834306030977,0.17697884697350033,0.49913714331322695
706,0.07415330803586051,0.06642362532973992,0.1765434431657252,0.4986412235519251
707,0.07388180635177226,0.06616988064578426,0.17610911053964765,0.49814579651457
708,0.07361129873245428,0.06591710529130874,0.1756758464599413,0.4976508617116174
709,0.07334178153827804,0.06566529556337797,0.175243648297764,0.4971564186539831
710,0.07307325114293929,0.06541444777320281,0.17481251343074006,0.4966624668530836
711,0.07280570393341139,0.0651645582460852,0.1743824392429493,0.49616900582083057
712,0.0725391363098981,0.06491562332136556,0.17395342312490075,0.4956760350695944
713,0.07227354468578083,0.06466763935236791,0.17352546247353298,0.49518355411225007
714,0.07200892548757429,0.0644206027063468,0.1730985546921786,0.49469156246215323
715,0.07174527515487622,0.06417450976443377,0.1726726971905627,0.49420005963314156
716,0.0714825901403215,0.06392935692158641,0.17224788738478525,0.49370904513952973
717,0.07122086690953207,0.06368514058653257,0.1718241226972993,0.4932185184961365
718,0.07096010194107161,0.06344185718171994,0.17140140055690276,0.49272847921823465
719,0.07070029172639576,0.06319950314326153,0.17097971839871645,0.49223892682159115
720,0.07044143276980706,0.06295807492088638,0.17055907366417125,0.49174986082246164
